rating,reviews_count,cuisine_type,price,is_sponsored
"4,3",8,Открыто сейчас,$,False
"4,0",1,Тайская,$$$$,False
"4,1",97,"Бары и клубы, Стейк-хаус",$$ - $$$,True
"4,8",4,"Латиноамериканская, Морепродукты",,False
"4,5",11,"Бар, Паб",$$ - $$$,False
"4,6",7,"Японская, Морепродукты",,False
"4,1",11,"Азиатская, Тайская",$$ - $$$,False
"3,8",4,Стейк-хаус,,False
"3,8",33,"Американская, Фастфуд",$,False
"5,0",1,Итальянская,,False
"4,0",53,"Филиппинская, Азиатская",$$ - $$$,False
"3,8",18,Израильская,$$ - $$$,False
"5,0",1,Открыто сейчас,,False
"4,5",2,Мексиканская,$$ - $$$,False
"3,2",12,Американская,$$ - $$$,False
"3,8",13,"Азиатская, Тайская",$$ - $$$,False
"3,0",87,"Американская, Каджунская и креольская",$,False
"4,0",1,Греческая,,False
"4,5",2,"Французская, Американская",$$$$,True
"4,5",130,"Бары и клубы, Ирландская",$,True
"5,0",3,"Средиземноморская, Греческая",$$ - $$$,True
"5,0",1,Сейчас закрыто,,False
"4,1",14,"Бары и клубы, Бар",$$ - $$$,False
"4,2",5,Супы,,False
"4,2",5,Открыто сейчас,$,False
"5,0",2,Американская,,False
"4,6",56,"Итальянская, Пицца",$$ - $$$,True
"5,0",7,Откроется через 57 мин.,$$ - $$$,False
"5,0",2,"Бары и клубы, Японская",,False
"5,0",1,"Индийская, Азиатская",$$ - $$$,False
"4,3",9,Средиземноморская,$$ - $$$,False
"4,2",5,"Латиноамериканская, Испанская",$$ - $$$,False
"3,8",6,Суши,$,False
"3,9",37,"Американская, Бар",$$ - $$$,False
"4,4",10,"Бангладешская, Азиатская",$,False
"4,2",10,Открыто сейчас,,False
"4,2",12,Откроется через 57 мин.,$$ - $$$,False
"4,1",23628,"Десерты, Американская",$$ - $$$,True
"3,3",7,Открыто сейчас,,False
"4,7",31,"Американская, Паб с пивоварней",$$ - $$$,False
"3,9",16,"Карибская, Латиноамериканская",$,False
"4,5",16,Винный бар,,False
"5,0",3,Японская,,False
"4,0",3,Сейчас закрыто,,False
"4,1",24,"Американская, Бар",$$ - $$$,False
"5,0",2,"Перуанская, Южноамериканская",$$ - $$$,False
"4,2",14,"Бар, Паб",$$ - $$$,False
"1,3",3,"Итальянская, Бар",,False
"3,9",27,"Бар, Паб",$$ - $$$,False
"3,9",39,Открыто сейчас,$$ - $$$,False
"3,8",27,Азиатская,$,False
"5,0",3,Открыто сейчас,$$ - $$$,False
"5,0",2,"Международная, Южноамериканская",,False
"4,9",12,"Американская, Бар",$$ - $$$,True
"4,6",56,"Итальянская, Пицца",$$ - $$$,True
"4,5",130,"Бары и клубы, Ирландская",$,True
"4,9",15,Сейчас закрыто,$$ - $$$,False
"4,2",5,"Бары и клубы, Паб",,False
"3,8",16,Индийская,$,False
"4,2",6,"Азиатская, Корейская",,False
"5,0",1,Пицца,,False
"5,0",3,"Средиземноморская, Греческая",$$ - $$$,True
"3,4",5,Барбекю,$$ - $$$,False
"4,2",19,Фастфуд,$,False
"4,5",4,"Итальянская, Пицца",$,False
"4,8",8,Мексиканская,$,False
"4,3",3,Японская,$$ - $$$,False
"5,0",1,Американская,,False
"4,8",4,Средиземноморская,,False
"5,0",1,"Французская, Американская",,False
"4,5",34,"Бар, Паб",$$ - $$$,False
"4,0",7,Открыто сейчас,$$ - $$$,False
N/A,0,"Азиатская, Тайская",,True
"3,2",34,"Японская, Суши",$$ - $$$,False
"5,0",1,Морепродукты,,False
"3,8",9,"Итальянская, Морепродукты",$$$$,False
"4,0",7,Открыто сейчас,,False
"4,1",10,Мексиканская,,False
"4,2",39,Бар,$$ - $$$,False
"4,3",3,"Американская, Карибская",,False
"1,3",3,Морепродукты,,False
"4,3",19,Американская,$,False
"3,3",3,"Американская, Бар",,False
"4,9",7,Международная,$$ - $$$,False
"5,0",2,"Перуанская, Южноамериканская",,False
"5,0",1,Бар,,False
"4,6",5,Греческая,$$ - $$$,False
"4,5",2,Индийская,,False
"4,5",2,"Французская, Американская",$$$$,True
"4,5",130,"Бары и клубы, Ирландская",$,True
"5,0",3,"Средиземноморская, Греческая",$$ - $$$,True
"4,5",15,Открыто сейчас,$$ - $$$,False
"3,8",4,Открыто сейчас,,False
"5,0",5,Открыто сейчас,$$ - $$$,False
"4,0",21,"Бар, Паб",$$ - $$$,False
"4,3",9,"Аргентинская, Южноамериканская",$,False
"5,0",27,"Японская, Суши",$$ - $$$,True
"5,0",7,Израильская,$,False
"4,0",5,Французская,,False
"5,0",1,"Стейк-хаус, Латиноамериканская",$$ - $$$,False
"4,2",12,"Китайская, Азиатская",$$ - $$$,False
"4,7",3,"Карибская, Латиноамериканская",$$ - $$$,False
"4,4",16,Открыто сейчас,,False
"4,0",8,"Американская, Фастфуд",$,False
"5,0",1,Открыто сейчас,,False
"4,5",2,Французская,,False
"3,8",11,"Морепродукты, Азиатская",$,False
"4,1",23628,"Десерты, Американская",$$ - $$$,True
"5,0",2,Мексиканская,,False
"2,3",4,Открыто сейчас,$$ - $$$,False
"1,4",5,"Морепродукты, Греческая",,False
"4,6",5,Кафе,$$ - $$$,False
"5,0",2,"Мексиканская, Американская",$$ - $$$,False
"4,8",5,Открыто сейчас,,False
"4,5",28,Фастфуд,$,False
"5,0",1,Американская,,False
"5,0",3,Открыто сейчас,,False
"3,6",48,Итальянская,$$ - $$$,False
"4,5",12,"Американская, Кафе",$,False
"3,8",18,"Суши, Азиатская",$$ - $$$,False
"5,0",3,Испанская,,False
"3,8",9,Открыто сейчас,$$ - $$$,False
"3,7",11,"Бар, Паб",$$ - $$$,False
"4,5",2,"Французская, Американская",$$$$,True
"5,0",3,"Средиземноморская, Греческая",$$ - $$$,True
"4,6",56,"Итальянская, Пицца",$$ - $$$,True
"4,4",5,Средиземноморская,$$ - $$$,False
"4,0",8,"Бары и клубы, Паб",$$ - $$$,False
"5,0",1,"Индийская, Азиатская",$$ - $$$,False
"4,2",20,"Американская, Паб с пивоварней",$$ - $$$,False
"4,0",8,Мексиканская,$$ - $$$,False
N/A,0,"Азиатская, Тайская",,True
"5,0",3,Стейк-хаус,,False
"3,5",51,"Американская, Фастфуд",$,False
"3,9",13,"Бар, Паб",$$ - $$$,False
"5,0",3,Мексиканская,,False
"3,7",3,"Японская, Суши",,False
"4,7",3,Итальянская,,False
"3,3",6,Кафе,$,False
"5,0",3,Открыто сейчас,,False
"3,9",11,"Китайская, Кантонская",$,False
"4,3",9,"Итальянская, Пицца",,False
"4,5",2,"Французская, Американская",$$$$,True
"4,0",1,"Итальянская, Французская",$$ - $$$,False
"4,0",9,"Японская, Суши",$$ - $$$,False
"4,0",1,"Бар, Азиатская",,False
"4,3",7,Американская,$$ - $$$,False
"4,3",21,Откроется через 26 мин.,$$ - $$$,False
"4,4",5,Мексиканская,$$$$,False
"4,1",16,"Бар, Паб",$,False
"5,0",1,"Японская, Американская",$$ - $$$,False
"4,3",3,Японская,,False
"4,3",8,"Американская, Здоровая",,False
"5,0",1,"Европейская, Грузинская",,False
"3,9",12,"Фастфуд, Гастроном",$,False
N/A,0,"Средиземноморская, Греческая",$$ - $$$,False
"5,0",2,"Бары и клубы, Американская",,False
"4,3",9,Гастроном,$,False
"5,0",27,"Японская, Суши",$$ - $$$,True
"4,5",130,"Бары и клубы, Ирландская",$,True
"4,6",56,"Итальянская, Пицца",$$ - $$$,True
"4,2",9,"Французская, Карибская",,False
"3,8",10,Фьюжн,$,False
"3,0",7,"Бары и клубы, Американская",$$ - $$$,False
"3,8",10,Пицца,$,False
"4,0",2,"Американская, Бар",,False
N/A,0,"Азиатская, Тайская",,True
"4,4",7,Откроется через 40 мин.,$$$$,False
"5,0",5,Суши,,False
"5,0",1,"Бар, Паб",$$ - $$$,False
"4,3",8,"Китайская, Японская",$,False
"5,0",1,"Азиатская, Корейская",,False
"4,0",2,Откроется через 25 мин.,,False
"5,0",2,"Бары и клубы, Паб с пивоварней",,False
"3,9",8,"Американская, Морепродукты",,False
"4,6",5,"Американская, Фастфуд",,False
"4,8",4,Сейчас закрыто,$,False
"5,0",3,"Средиземноморская, Греческая",$$ - $$$,True
"5,0",3,"Ливанская, Средиземноморская",$,False
"5,0",2,"Итальянская, Пицца",,False
"4,6",5,Китайская,,False
"5,0",1,Сейчас закрыто,,False
"4,0",1,Азиатская,,False
"3,5",6,Открыто сейчас,$$ - $$$,False
"4,5",2,"Морепродукты, Греческая",,False
"3,7",26,"Мексиканская, Фастфуд",$,False
"5,0",5,Кафе,$,False
"4,5",2,Откроется через 25 мин.,,False
"4,5",2,"Итальянская, Пицца",$$ - $$$,False
"4,3",16,Кафе,$$ - $$$,False
"4,1",8,Сейчас закрыто,$$ - $$$,False
"5,0",2,Итальянская,,False
"4,0",4,"Американская, Бар",$$ - $$$,False
"4,5",2,"Французская, Американская",$$$$,True
"4,6",56,"Итальянская, Пицца",$$ - $$$,True
"4,5",130,"Бары и клубы, Ирландская",$,True
"4,4",7,Итальянская,$$$$,False
"3,6",13,Американская,$$ - $$$,False
"2,0",10,Американская,,False
"5,0",2,"Китайская, Бар",,False
"2,4",7,,,False
N/A,0,"Азиатская, Тайская",,True
"4,2",10,"Китайская, Азиатская",$,False
"4,0",2,Американская,,False
"3,7",28,"Ирландская, Бар",$$ - $$$,False
"5,0",3,Азиатская,,False
"4,5",2,Кафе,,False
"3,5",8,Сейчас закрыто,,False
"5,0",1,Открыто сейчас,,False
"3,4",42,"Американская, Бар",$$ - $$$,False
"4,0",4,"Японская, Азиатская",$$$$,False
"2,1",8,Бар,,False
"4,5",27,"Японская, Азиатская",$$ - $$$,True
"4,7",3,"Итальянская, Пицца",,False
"4,2",9,"Итальянская, Пицца",$$ - $$$,False
"4,5",8,,,False
"4,7",3,"Польская, Европейская",,False
"4,2",6,Открыто сейчас,,False
"3,2",10,"Мексиканская, Испанская",$$ - $$$,False
"3,5",3,,,False
"3,3",3,Откроется через 24 мин.,,False
"3,9",16,"Китайская, Азиатская",$$ - $$$,False
"4,0",3,"Индийская, Африканская",,False
"3,0",1,Вьетнамская,,False
"5,0",4,Открыто сейчас,,False
"5,0",2,Сейчас закрыто,,False
"5,0",2,Кафе,,False
"4,0",3,"Филиппинская, Азиатская",,False
"5,0",3,"Средиземноморская, Греческая",$$ - $$$,True
"5,0",3,"Средиземноморская, Греческая",$$ - $$$,True
"4,1",23628,"Десерты, Американская",$$ - $$$,True
"4,3",3,"Мексиканская, Латиноамериканская",,False
"4,3",8,"Американская, Фастфуд",$$ - $$$,False
"4,9",7,"Азиатская, Винный бар",$$ - $$$,False
"3,7",7,"Японская, Бар",$$ - $$$,False
"4,2",18,"Азиатская, Тайская",$$ - $$$,False
"4,5",130,"Бары и клубы, Ирландская",$,True
"2,5",2,Открыто сейчас,,False
"2,8",22,"Японская, Суши",$$ - $$$,False
"4,5",4,Открыто сейчас,$$ - $$$,False
"4,5",6,"Азиатская, Корейская",$$ - $$$,False
"3,6",11,Японская,$$ - $$$,False
"3,9",30,"Бары и клубы, Современная",$$ - $$$,False
"3,6",20,Паб,$,False
"4,0",2,"Латиноамериканская, Испанская",,False
"5,0",1,Китайская,,False
"4,0",23,"Японская, Суши",$$ - $$$,False
"5,0",27,"Японская, Суши",$$ - $$$,True
"3,0",1,"Международная, Европейская",,False
"4,5",2,Кафе,,False
"3,9",19,"Японская, Суши",$,False
"4,2",26,"Японская, Суши",$$ - $$$,False
